       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.265805E-02
      234.0000  0.604485E-02
      240.0000  0.138134E-01
      246.5000  0.328759E-01
      252.4000  0.699697E-01
      256.8000  0.112826E+00
      260.0000  0.187139E+00
      264.0000  0.295034E+00
      268.5000  0.491856E+00
      273.5000  0.840466E+00
      278.5000  0.140182E+01
      284.0000  0.262276E+01
      290.0000  0.458885E+01
      296.0000  0.792064E+01
      301.0000  0.120860E+02
      308.0000  0.221720E+02
      318.0000  0.531619E+02
      328.0000  0.109016E+03
      338.0000  0.228358E+03
      348.0000  0.443600E+03
      357.0000  0.210220E+04
      366.0000  0.428011E+04
      375.0000  0.635961E+04
      385.0000  0.105563E+05
      395.0000  0.202453E+05
      405.0000  0.302900E+05
      414.0000  0.449647E+05
      422.0000  0.616954E+05
      430.0000  0.870738E+05
      441.0000  0.130278E+06
      451.0000  0.175214E+06
      460.0000  0.228531E+06
      470.0000  0.321236E+06
      480.0000  0.434221E+06
      490.0000  0.582261E+06
      500.0000  0.755118E+06
      506.0000  0.449703E+07
      512.0000  0.298704E+08
      520.0000  0.324637E+08
      530.0000  0.359134E+08
      540.0000  0.342688E+08
      550.0000  0.562468E+08
      560.0000  0.677358E+08
      570.0000  0.786902E+08
      580.0000  0.734501E+08
      590.0000  0.969488E+08
      600.0000  0.104878E+09
      610.0000  0.125634E+09
      620.0000  0.140392E+09
      630.0000  0.153331E+09
      640.0000  0.152063E+09
      650.0000  0.177077E+09
      658.0001  0.192949E+09
      665.0000  0.201423E+09
      675.0000  0.197095E+09
      685.0000  0.196609E+09
      695.0000  0.256171E+09
      705.0000  0.245878E+09
      716.0000  0.286103E+09
      726.0000  0.294937E+09
      735.0000  0.301140E+09
      745.0000  0.344024E+09
      755.0000  0.363760E+09
      765.0000  0.383615E+09
      775.0000  0.410629E+09
      785.0000  0.438871E+09
      795.0000  0.450413E+09
      805.0000  0.464494E+09
      815.0000  0.471536E+09
      825.0000  0.514208E+09
      835.0000  0.402604E+09
      845.0000  0.522133E+09
      855.0000  0.527662E+09
      865.0000  0.560545E+09
      875.0000  0.595880E+09
      885.0000  0.643336E+09
      895.0000  0.669346E+09
      905.0000  0.661305E+09
      915.0000  0.103193E+10
      933.3397  0.148822E+11
      956.0075  0.262552E+11
     1009.3137  0.258615E+11
     1068.9153  0.240065E+11
     1084.8135  0.225729E+11
     1101.1917  0.254823E+11
     1147.0321  0.228752E+11
     1196.8551  0.187407E+11
     1248.6825  0.202593E+11
     1305.2019  0.180956E+11
     1370.1014  0.166327E+11
     1441.7927  0.145419E+11
     1502.9597  0.116549E+11
     1569.5465  0.940593E+10
     1642.3070  0.100784E+11
     1722.1415  0.877363E+10
     1810.1340  0.820760E+10
     1907.6028  0.673921E+10
     1999.9061  0.628206E+10
     2101.5962  0.563896E+10
     2214.1819  0.529888E+10
     2339.5127  0.443059E+10
     2455.3301  0.397030E+10
     2583.2119  0.337695E+10
     2695.5256  0.290947E+10
     2818.0496  0.261113E+10
     2952.2424  0.223180E+10
     3099.8545  0.191881E+10
     3179.3379  0.177234E+10
     3263.0049  0.163713E+10
     3351.1941  0.150093E+10
     3444.2830  0.136488E+10
     3492.7939  0.131223E+10
     3542.6909  0.125967E+10
     3594.0342  0.119234E+10
     3646.8875  0.114613E+10
     3936.3230  0.106169E+10
     4275.6611  0.793096E+09
     4679.0254  0.586942E+09
     5166.4238  0.414238E+09
     5510.8525  0.329201E+09
     5904.4849  0.254812E+09
     6199.7090  0.214260E+09
     6526.0098  0.177308E+09
     6888.5659  0.145417E+09
     7293.7749  0.117120E+09
     7514.7988  0.105468E+09
     7749.6362  0.941068E+08
     7973.9023  0.844975E+08
     8211.5352  0.753123E+08
     8825.2090  0.597450E+08
     9538.0146  0.418133E+08
    10332.8477  0.329255E+08
    11272.1982  0.236593E+08
    12096.9932  0.180598E+08
    13052.0195  0.134781E+08
    13777.1318  0.109428E+08
    14587.5498  0.877330E+07
    16643.5137  0.531361E+07
    19374.0918  0.290831E+07
    20944.9629  0.216357E+07
    22793.0469  0.155322E+07
    25202.0684  0.104088E+07
    28180.4961  0.675294E+06
    30316.4238  0.495912E+06
    32802.6953  0.365656E+06
    37803.1016  0.211036E+06
    44602.2227  0.109330E+06
    50506.7930  0.666098E+05
    58213.2305  0.377624E+05
    65088.8047  0.241733E+05
    73806.0625  0.146078E+05
    81575.1172  0.978117E+04
    91172.1875  0.625935E+04
