       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.553821E-08
      512.0000  0.102308E-07
      520.0000  0.201073E-07
      530.0000  0.457201E-07
      540.0000  0.996284E-07
      550.0000  0.212897E-06
      560.0000  0.440690E-06
      570.0000  0.888153E-06
      580.0000  0.173467E-05
      590.0000  0.335303E-05
      600.0000  0.629826E-05
      610.0000  0.115819E-04
      620.0000  0.208608E-04
      630.0000  0.368613E-04
      640.0000  0.639489E-04
      650.0000  0.109061E-03
      658.0001  0.165074E-03
      665.0000  0.235211E-03
      675.0000  0.385052E-03
      685.0000  0.621098E-03
      695.0000  0.987394E-03
      705.0000  0.154729E-02
      716.0000  0.250085E-02
      726.0000  0.381670E-02
      735.0000  0.552679E-02
      745.0000  0.824738E-02
      755.0000  0.121706E-01
      765.0000  0.177692E-01
      775.0000  0.256780E-01
      785.0000  0.367445E-01
      795.0000  0.520083E-01
      805.0000  0.730910E-01
      815.0000  0.101771E+00
      825.0000  0.140461E+00
      835.0000  0.192230E+00
      845.0000  0.261096E+00
      855.0000  0.351866E+00
      865.0000  0.470722E+00
      875.0000  0.625096E+00
      885.0000  0.824808E+00
      895.0000  0.108082E+01
      905.0000  0.140648E+01
      915.0000  0.104298E+03
      933.3397  0.876999E+03
      956.0075  0.747398E+04
     1009.3137  0.533195E+05
     1068.9153  0.141837E+06
     1084.8135  0.132660E+06
     1101.1917  0.150634E+07
     1147.0321  0.261492E+07
     1196.8551  0.317126E+05
     1248.6825  0.606144E+06
     1305.2019  0.107118E+08
     1370.1014  0.321392E+08
     1441.7927  0.432948E+08
     1502.9597  0.511514E+08
     1569.5465  0.438688E+08
     1642.3070  0.496543E+08
     1722.1415  0.475663E+08
     1810.1340  0.569103E+08
     1907.6028  0.518211E+08
     1999.9061  0.535227E+08
     2101.5962  0.521706E+08
     2214.1819  0.450167E+08
     2339.5127  0.372024E+08
     2455.3301  0.400389E+08
     2583.2119  0.411882E+08
     2695.5256  0.413292E+08
     2818.0496  0.430473E+08
     2952.2424  0.420856E+08
     3099.8545  0.422963E+08
     3179.3379  0.409960E+08
     3263.0049  0.406168E+08
     3351.1941  0.396841E+08
     3444.2830  0.396213E+08
     3492.7939  0.388440E+08
     3542.6909  0.391071E+08
     3594.0342  0.383812E+08
     3646.8875  0.382551E+08
     3936.3230  0.107761E+09
     4275.6611  0.902833E+08
     4679.0254  0.726552E+08
     5166.4238  0.555335E+08
     5510.8525  0.469623E+08
     5904.4849  0.387453E+08
     6199.7090  0.337043E+08
     6526.0098  0.288847E+08
     6888.5659  0.247112E+08
     7293.7749  0.207899E+08
     7514.7988  0.189765E+08
     7749.6362  0.172814E+08
     7973.9023  0.158097E+08
     8211.5352  0.145216E+08
     8825.2090  0.137164E+08
     9538.0146  0.992026E+07
    10332.8477  0.812181E+07
    11272.1982  0.601087E+07
    12096.9932  0.472945E+07
    13052.0195  0.362809E+07
    13777.1318  0.299899E+07
    14587.5498  0.245123E+07
    16643.5137  0.160306E+07
    19374.0918  0.910267E+06
    20944.9629  0.687990E+06
    22793.0469  0.502435E+06
    25202.0684  0.344270E+06
    28180.4961  0.230076E+06
    30316.4238  0.170982E+06
    32802.6953  0.127608E+06
    37803.1016  0.754944E+05
    44602.2227  0.399536E+05
    50506.7930  0.247095E+05
    58213.2305  0.142095E+05
    65088.8047  0.920405E+04
    73806.0625  0.562187E+04
    81575.1172  0.379573E+04
    91172.1875  0.245041E+04
