       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.226847E-12
      234.0000  0.597098E-12
      240.0000  0.231245E-11
      246.5000  0.933346E-11
      252.4000  0.313196E-10
      256.8000  0.747084E-10
      260.0000  0.138470E-09
      264.0000  0.293554E-09
      268.5000  0.664214E-09
      273.5000  0.159748E-08
      278.5000  0.374620E-08
      284.0000  0.924090E-08
      290.0000  0.238174E-07
      296.0000  0.590070E-07
      301.0000  0.122855E-06
      308.0000  0.329275E-06
      318.0000  0.125214E-05
      328.0000  0.439380E-05
      338.0000  0.143351E-04
      348.0000  0.437205E-04
      357.0000  0.113066E-03
      366.0000  0.279292E-03
      375.0000  0.659000E-03
      385.0000  0.163167E-02
      395.0000  0.385160E-02
      405.0000  0.870919E-02
      414.0000  0.175402E-01
      422.0000  0.318209E-01
      430.0000  0.563593E-01
      441.0000  0.119760E+00
      451.0000  0.229590E+00
      460.0000  0.401973E+00
      470.0000  0.729590E+00
      480.0000  0.128963E+01
      490.0000  0.222527E+01
      500.0000  0.374928E+01
      506.0000  0.522640E+03
      512.0000  0.169809E+04
      520.0000  0.227320E+04
      530.0000  0.354706E+04
      540.0000  0.428223E+04
      550.0000  0.694808E+04
      560.0000  0.926728E+04
      570.0000  0.125944E+05
      580.0000  0.134763E+05
      590.0000  0.199816E+05
      600.0000  0.275238E+05
      610.0000  0.358404E+05
      620.0000  0.446356E+05
      630.0000  0.564928E+05
      640.0000  0.680821E+05
      650.0000  0.853769E+05
      658.0001  0.101780E+06
      665.0000  0.115023E+06
      675.0000  0.136555E+06
      685.0000  0.165542E+06
      695.0000  0.202271E+06
      705.0000  0.239244E+06
      716.0000  0.286198E+06
      726.0000  0.334407E+06
      735.0000  0.383394E+06
      745.0000  0.453167E+06
      755.0000  0.528133E+06
      765.0000  0.606146E+06
      775.0000  0.703577E+06
      785.0000  0.805702E+06
      795.0000  0.911034E+06
      805.0000  0.103384E+07
      815.0000  0.115434E+07
      825.0000  0.131467E+07
      835.0000  0.143368E+07
      845.0000  0.162548E+07
      855.0000  0.180969E+07
      865.0000  0.202512E+07
      875.0000  0.225771E+07
      885.0000  0.252733E+07
      895.0000  0.278373E+07
      905.0000  0.297226E+07
      915.0000  0.677971E+07
      933.3397  0.117875E+09
      956.0075  0.171878E+10
     1009.3137  0.328585E+10
     1068.9153  0.355932E+10
     1084.8135  0.310948E+10
     1101.1917  0.370075E+10
     1147.0321  0.347595E+10
     1196.8551  0.251046E+10
     1248.6825  0.365274E+10
     1305.2019  0.305999E+10
     1370.1014  0.301206E+10
     1441.7927  0.294640E+10
     1502.9597  0.256454E+10
     1569.5465  0.225340E+10
     1642.3070  0.219123E+10
     1722.1415  0.189562E+10
     1810.1340  0.181056E+10
     1907.6028  0.155326E+10
     1999.9061  0.142662E+10
     2101.5962  0.130598E+10
     2214.1819  0.117188E+10
     2339.5127  0.995696E+09
     2455.3301  0.908487E+09
     2583.2119  0.829834E+09
     2695.5256  0.761929E+09
     2818.0496  0.691561E+09
     2952.2424  0.613606E+09
     3099.8545  0.548727E+09
     3179.3379  0.512036E+09
     3263.0049  0.481659E+09
     3351.1941  0.449453E+09
     3444.2830  0.417204E+09
     3492.7939  0.403853E+09
     3542.6909  0.389767E+09
     3594.0342  0.374856E+09
     3646.8875  0.362276E+09
     3936.3230  0.469552E+09
     4275.6611  0.364595E+09
     4679.0254  0.272765E+09
     5166.4238  0.195730E+09
     5510.8525  0.157435E+09
     5904.4849  0.124501E+09
     6199.7090  0.105404E+09
     6526.0098  0.878912E+08
     6888.5659  0.732321E+08
     7293.7749  0.597335E+08
     7514.7988  0.540284E+08
     7749.6362  0.484966E+08
     7973.9023  0.438279E+08
     8211.5352  0.394365E+08
     8825.2090  0.328798E+08
     9538.0146  0.226200E+08
    10332.8477  0.186163E+08
    11272.1982  0.135049E+08
    12096.9932  0.104036E+08
    13052.0195  0.783609E+07
    13777.1318  0.640012E+07
    14587.5498  0.516450E+07
    16643.5137  0.320534E+07
    19374.0918  0.177205E+07
    20944.9629  0.133151E+07
    22793.0469  0.962075E+06
    25202.0684  0.649008E+06
    28180.4961  0.426639E+06
    30316.4238  0.314324E+06
    32802.6953  0.233338E+06
    37803.1016  0.136100E+06
    44602.2227  0.712583E+05
    50506.7930  0.437261E+05
    58213.2305  0.249758E+05
    65088.8047  0.160796E+05
    73806.0625  0.977389E+04
    81575.1172  0.657295E+04
    91172.1875  0.422629E+04
