       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.942724E-02
      512.0000  0.175385E-01
      520.0000  0.268532E-01
      530.0000  0.450199E-01
      540.0000  0.726821E-01
      550.0000  0.120095E+00
      560.0000  0.190275E+00
      570.0000  0.298451E+00
      580.0000  0.444069E+00
      590.0000  0.690106E+00
      600.0000  0.102826E+01
      610.0000  0.152322E+01
      620.0000  0.220648E+01
      630.0000  0.317549E+01
      640.0000  0.446917E+01
      650.0000  0.632479E+01
      658.0001  0.823994E+01
      665.0000  0.102901E+02
      675.0000  0.140365E+02
      685.0000  0.191149E+02
      695.0000  0.257669E+02
      705.0000  0.342224E+02
      716.0000  0.465798E+02
      726.0000  0.611230E+02
      735.0000  0.773928E+02
      745.0000  0.999682E+02
      755.0000  0.128228E+03
      765.0000  0.163432E+03
      775.0000  0.207174E+03
      785.0000  0.261066E+03
      795.0000  0.324072E+03
      805.0000  0.404527E+03
      815.0000  0.501330E+03
      825.0000  0.616385E+03
      835.0000  0.748138E+03
      845.0000  0.919422E+03
      855.0000  0.111273E+04
      865.0000  0.134434E+04
      875.0000  0.160947E+04
      885.0000  0.192982E+04
      895.0000  0.229681E+04
      905.0000  0.270065E+04
      915.0000  0.347030E+05
      933.3397  0.269927E+06
      956.0075  0.195604E+07
     1009.3137  0.306386E+08
     1068.9153  0.109698E+09
     1084.8135  0.110832E+09
     1101.1917  0.218833E+09
     1147.0321  0.337712E+09
     1196.8551  0.370373E+08
     1248.6825  0.401297E+09
     1305.2019  0.481938E+09
     1370.1014  0.645176E+09
     1441.7927  0.686575E+09
     1502.9597  0.661484E+09
     1569.5465  0.530287E+09
     1642.3070  0.549624E+09
     1722.1415  0.459641E+09
     1810.1340  0.495213E+09
     1907.6028  0.437469E+09
     1999.9061  0.419583E+09
     2101.5962  0.385618E+09
     2214.1819  0.327783E+09
     2339.5127  0.264527E+09
     2455.3301  0.253100E+09
     2583.2119  0.253364E+09
     2695.5256  0.238154E+09
     2818.0496  0.230425E+09
     2952.2424  0.214639E+09
     3099.8545  0.201040E+09
     3179.3379  0.189413E+09
     3263.0049  0.182423E+09
     3351.1941  0.172796E+09
     3444.2830  0.165145E+09
     3492.7939  0.160180E+09
     3542.6909  0.157076E+09
     3594.0342  0.152203E+09
     3646.8875  0.149916E+09
     3936.3230  0.265330E+09
     4275.6611  0.218596E+09
     4679.0254  0.166286E+09
     5166.4238  0.120141E+09
     5510.8525  0.982504E+08
     5904.4849  0.785595E+08
     6199.7090  0.669751E+08
     6526.0098  0.551204E+08
     6888.5659  0.471621E+08
     7293.7749  0.389299E+08
     7514.7988  0.351891E+08
     7749.6362  0.317267E+08
     7973.9023  0.287600E+08
     8211.5352  0.260985E+08
     8825.2090  0.222650E+08
     9538.0146  0.145386E+08
    10332.8477  0.132565E+08
    11272.1982  0.960595E+07
    12096.9932  0.747085E+07
    13052.0195  0.565420E+07
    13777.1318  0.463248E+07
    14587.5498  0.375260E+07
    16643.5137  0.236869E+07
    19374.0918  0.129691E+07
    20944.9629  0.996004E+06
    22793.0469  0.722550E+06
    25202.0684  0.487454E+06
    28180.4961  0.323469E+06
    30316.4238  0.233749E+06
    32802.6953  0.175119E+06
    37803.1016  0.103496E+06
    44602.2227  0.546397E+05
    50506.7930  0.336027E+05
    58213.2305  0.192237E+05
    65088.8047  0.123984E+05
    73806.0625  0.754438E+04
    81575.1172  0.507892E+04
    91172.1875  0.326872E+04
