       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.750875E-07
      234.0000  0.181753E-06
      240.0000  0.528123E-06
      246.5000  0.156521E-05
      252.4000  0.401799E-05
      256.8000  0.779000E-05
      260.0000  0.127386E-04
      264.0000  0.227942E-04
      268.5000  0.428399E-04
      273.5000  0.843050E-04
      278.5000  0.162849E-03
      284.0000  0.327095E-03
      290.0000  0.678188E-03
      296.0000  0.136151E-02
      301.0000  0.239288E-02
      308.0000  0.506448E-02
      318.0000  0.142415E-01
      328.0000  0.371895E-01
      338.0000  0.921902E-01
      348.0000  0.216543E+00
      357.0000  0.449624E+00
      366.0000  0.899885E+00
      375.0000  0.173035E+01
      385.0000  0.345896E+01
      395.0000  0.666105E+01
      405.0000  0.124013E+02
      414.0000  0.211652E+02
      422.0000  0.332814E+02
      430.0000  0.512886E+02
      441.0000  0.913116E+02
      451.0000  0.149946E+03
      460.0000  0.229441E+03
      470.0000  0.361018E+03
      480.0000  0.556535E+03
      490.0000  0.843179E+03
      500.0000  0.125287E+04
      506.0000  0.422996E+05
      512.0000  0.149088E+06
      520.0000  0.186844E+06
      530.0000  0.263654E+06
      540.0000  0.299868E+06
      550.0000  0.443724E+06
      560.0000  0.544166E+06
      570.0000  0.695242E+06
      580.0000  0.712608E+06
      590.0000  0.978463E+06
      600.0000  0.123287E+07
      610.0000  0.150960E+07
      620.0000  0.177048E+07
      630.0000  0.211108E+07
      640.0000  0.238805E+07
      650.0000  0.284697E+07
      658.0001  0.326855E+07
      665.0000  0.357430E+07
      675.0000  0.400100E+07
      685.0000  0.458611E+07
      695.0000  0.542386E+07
      705.0000  0.609066E+07
      716.0000  0.697748E+07
      726.0000  0.777678E+07
      735.0000  0.861477E+07
      745.0000  0.979963E+07
      755.0000  0.109733E+08
      765.0000  0.121692E+08
      775.0000  0.135708E+08
      785.0000  0.149981E+08
      795.0000  0.163446E+08
      805.0000  0.178842E+08
      815.0000  0.193820E+08
      825.0000  0.213812E+08
      835.0000  0.224878E+08
      845.0000  0.247801E+08
      855.0000  0.267157E+08
      865.0000  0.290951E+08
      875.0000  0.316291E+08
      885.0000  0.343410E+08
      895.0000  0.368311E+08
      905.0000  0.383647E+08
      915.0000  0.588803E+08
      933.3397  0.628927E+09
      956.0075  0.684275E+10
     1009.3137  0.126652E+11
     1068.9153  0.130433E+11
     1084.8135  0.119964E+11
     1101.1917  0.131313E+11
     1147.0321  0.115422E+11
     1196.8551  0.918240E+10
     1248.6825  0.104096E+11
     1305.2019  0.871472E+10
     1370.1014  0.813938E+10
     1441.7927  0.747838E+10
     1502.9597  0.626367E+10
     1569.5465  0.542868E+10
     1642.3070  0.516533E+10
     1722.1415  0.442825E+10
     1810.1340  0.404753E+10
     1907.6028  0.335873E+10
     1999.9061  0.303116E+10
     2101.5962  0.272172E+10
     2214.1819  0.243255E+10
     2339.5127  0.204786E+10
     2455.3301  0.183011E+10
     2583.2119  0.160298E+10
     2695.5256  0.143649E+10
     2818.0496  0.127909E+10
     2952.2424  0.111373E+10
     3099.8545  0.975415E+09
     3179.3379  0.902604E+09
     3263.0049  0.841383E+09
     3351.1941  0.777139E+09
     3444.2830  0.709750E+09
     3492.7939  0.688981E+09
     3542.6909  0.662115E+09
     3594.0342  0.633367E+09
     3646.8875  0.610165E+09
     3936.3230  0.682710E+09
     4275.6611  0.526758E+09
     4679.0254  0.389293E+09
     5166.4238  0.275203E+09
     5510.8525  0.219285E+09
     5904.4849  0.171506E+09
     6199.7090  0.144386E+09
     6526.0098  0.119139E+09
     6888.5659  0.990455E+08
     7293.7749  0.800464E+08
     7514.7988  0.723429E+08
     7749.6362  0.647170E+08
     7973.9023  0.582723E+08
     8211.5352  0.521989E+08
     8825.2090  0.419867E+08
     9538.0146  0.284208E+08
    10332.8477  0.237677E+08
    11272.1982  0.171699E+08
    12096.9932  0.131612E+08
    13052.0195  0.986765E+07
    13777.1318  0.803443E+07
    14587.5498  0.646322E+07
    16643.5137  0.395915E+07
    19374.0918  0.216580E+07
    20944.9629  0.163258E+07
    22793.0469  0.117619E+07
    25202.0684  0.792927E+06
    28180.4961  0.517333E+06
    30316.4238  0.378695E+06
    32802.6953  0.280700E+06
    37803.1016  0.163451E+06
    44602.2227  0.853723E+05
    50506.7930  0.522454E+05
    58213.2305  0.297592E+05
    65088.8047  0.191164E+05
    73806.0625  0.115928E+05
    81575.1172  0.778269E+04
    91172.1875  0.499435E+04
