       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.398309E-05
      234.0000  0.954761E-05
      240.0000  0.251382E-04
      246.5000  0.672956E-04
      252.4000  0.158260E-03
      256.8000  0.281910E-03
      260.0000  0.453241E-03
      264.0000  0.761720E-03
      268.5000  0.133850E-02
      273.5000  0.244112E-02
      278.5000  0.439498E-02
      284.0000  0.831548E-02
      290.0000  0.158267E-01
      296.0000  0.292747E-01
      301.0000  0.479931E-01
      308.0000  0.928641E-01
      318.0000  0.236375E+00
      328.0000  0.538707E+00
      338.0000  0.121665E+01
      348.0000  0.256713E+01
      357.0000  0.573362E+01
      366.0000  0.106872E+02
      375.0000  0.183874E+02
      385.0000  0.333968E+02
      395.0000  0.591299E+02
      405.0000  0.100232E+03
      414.0000  0.159976E+03
      422.0000  0.234118E+03
      430.0000  0.343255E+03
      441.0000  0.564163E+03
      451.0000  0.864698E+03
      460.0000  0.124207E+04
      470.0000  0.184903E+04
      480.0000  0.268682E+04
      490.0000  0.387855E+04
      500.0000  0.548324E+04
      506.0000  0.100813E+06
      512.0000  0.744510E+06
      520.0000  0.909823E+06
      530.0000  0.120382E+07
      540.0000  0.131636E+07
      550.0000  0.203845E+07
      560.0000  0.242965E+07
      570.0000  0.309837E+07
      580.0000  0.304990E+07
      590.0000  0.416741E+07
      600.0000  0.506681E+07
      610.0000  0.622896E+07
      620.0000  0.705938E+07
      630.0000  0.818935E+07
      640.0000  0.874270E+07
      650.0000  0.103353E+08
      658.0001  0.118771E+08
      665.0000  0.127120E+08
      675.0000  0.134883E+08
      685.0000  0.148324E+08
      695.0000  0.181820E+08
      705.0000  0.194958E+08
      716.0000  0.222244E+08
      726.0000  0.241137E+08
      735.0000  0.257074E+08
      745.0000  0.295737E+08
      755.0000  0.326340E+08
      765.0000  0.359494E+08
      775.0000  0.395381E+08
      785.0000  0.431156E+08
      795.0000  0.456994E+08
      805.0000  0.490364E+08
      815.0000  0.519615E+08
      825.0000  0.573433E+08
      835.0000  0.544705E+08
      845.0000  0.629920E+08
      855.0000  0.665930E+08
      865.0000  0.720405E+08
      875.0000  0.781237E+08
      885.0000  0.852955E+08
      895.0000  0.906852E+08
      905.0000  0.913049E+08
      915.0000  0.141580E+09
      933.3397  0.239500E+10
      956.0075  0.113728E+11
     1009.3137  0.151550E+11
     1068.9153  0.143879E+11
     1084.8135  0.124505E+11
     1101.1917  0.151445E+11
     1147.0321  0.133982E+11
     1196.8551  0.105253E+11
     1248.6825  0.128709E+11
     1305.2019  0.103642E+11
     1370.1014  0.970200E+10
     1441.7927  0.885249E+10
     1502.9597  0.694960E+10
     1569.5465  0.579057E+10
     1642.3070  0.615792E+10
     1722.1415  0.525401E+10
     1810.1340  0.498094E+10
     1907.6028  0.406299E+10
     1999.9061  0.376808E+10
     2101.5962  0.339700E+10
     2214.1819  0.314111E+10
     2339.5127  0.260636E+10
     2455.3301  0.237980E+10
     2583.2119  0.207499E+10
     2695.5256  0.184001E+10
     2818.0496  0.165445E+10
     2952.2424  0.142765E+10
     3099.8545  0.124468E+10
     3179.3379  0.114915E+10
     3263.0049  0.106976E+10
     3351.1941  0.985238E+09
     3444.2830  0.895366E+09
     3492.7939  0.868434E+09
     3542.6909  0.834360E+09
     3594.0342  0.793460E+09
     3646.8875  0.765403E+09
     3936.3230  0.798525E+09
     4275.6611  0.604855E+09
     4679.0254  0.450446E+09
     5166.4238  0.317389E+09
     5510.8525  0.252803E+09
     5904.4849  0.196638E+09
     6199.7090  0.165668E+09
     6526.0098  0.136930E+09
     6888.5659  0.113097E+09
     7293.7749  0.911785E+08
     7514.7988  0.822969E+08
     7749.6362  0.735618E+08
     7973.9023  0.661289E+08
     8211.5352  0.590470E+08
     8825.2090  0.475369E+08
     9538.0146  0.325310E+08
    10332.8477  0.265148E+08
    11272.1982  0.190912E+08
    12096.9932  0.146277E+08
    13052.0195  0.109472E+08
    13777.1318  0.890225E+07
    14587.5498  0.715174E+07
    16643.5137  0.436587E+07
    19374.0918  0.238959E+07
    20944.9629  0.179024E+07
    22793.0469  0.128840E+07
    25202.0684  0.865857E+06
    28180.4961  0.564071E+06
    30316.4238  0.413260E+06
    32802.6953  0.305756E+06
    37803.1016  0.177541E+06
    44602.2227  0.923685E+05
    50506.7930  0.564180E+05
    58213.2305  0.320665E+05
    65088.8047  0.205651E+05
    73806.0625  0.124497E+05
    81575.1172  0.834707E+04
    91172.1875  0.534934E+04
