       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.866896E-07
      234.0000  0.203845E-06
      240.0000  0.599307E-06
      246.5000  0.179657E-05
      252.4000  0.464970E-05
      256.8000  0.911519E-05
      260.0000  0.148918E-04
      264.0000  0.267783E-04
      268.5000  0.506083E-04
      273.5000  0.100163E-03
      278.5000  0.194314E-03
      284.0000  0.391957E-03
      290.0000  0.816718E-03
      296.0000  0.164751E-02
      301.0000  0.290403E-02
      308.0000  0.619315E-02
      318.0000  0.174236E-01
      328.0000  0.457438E-01
      338.0000  0.113632E+00
      348.0000  0.267540E+00
      357.0000  0.555438E+00
      366.0000  0.111257E+01
      375.0000  0.214414E+01
      385.0000  0.428891E+01
      395.0000  0.826469E+01
      405.0000  0.154042E+02
      414.0000  0.262936E+02
      422.0000  0.413723E+02
      430.0000  0.638232E+02
      441.0000  0.113471E+03
      451.0000  0.186241E+03
      460.0000  0.285051E+03
      470.0000  0.448393E+03
      480.0000  0.690704E+03
      490.0000  0.104512E+04
      500.0000  0.155163E+04
      506.0000  0.391196E+05
      512.0000  0.128062E+06
      520.0000  0.160207E+06
      530.0000  0.224762E+06
      540.0000  0.259431E+06
      550.0000  0.376322E+06
      560.0000  0.463796E+06
      570.0000  0.590626E+06
      580.0000  0.618792E+06
      590.0000  0.844207E+06
      600.0000  0.105622E+07
      610.0000  0.128963E+07
      620.0000  0.151803E+07
      630.0000  0.181287E+07
      640.0000  0.206695E+07
      650.0000  0.246040E+07
      658.0001  0.282002E+07
      665.0000  0.309240E+07
      675.0000  0.348549E+07
      685.0000  0.401617E+07
      695.0000  0.471623E+07
      705.0000  0.532314E+07
      716.0000  0.609333E+07
      726.0000  0.682545E+07
      735.0000  0.758586E+07
      745.0000  0.859841E+07
      755.0000  0.964001E+07
      765.0000  0.106891E+08
      775.0000  0.119336E+08
      785.0000  0.131989E+08
      795.0000  0.144276E+08
      805.0000  0.158278E+08
      815.0000  0.172153E+08
      825.0000  0.189590E+08
      835.0000  0.201297E+08
      845.0000  0.221322E+08
      855.0000  0.238829E+08
      865.0000  0.260290E+08
      875.0000  0.282381E+08
      885.0000  0.306432E+08
      895.0000  0.329013E+08
      905.0000  0.344191E+08
      915.0000  0.497773E+08
      933.3397  0.351717E+09
      956.0075  0.509719E+10
     1009.3137  0.122478E+11
     1068.9153  0.137332E+11
     1084.8135  0.128829E+11
     1101.1917  0.137511E+11
     1147.0321  0.119058E+11
     1196.8551  0.896019E+10
     1248.6825  0.105205E+11
     1305.2019  0.885089E+10
     1370.1014  0.830917E+10
     1441.7927  0.760351E+10
     1502.9597  0.640826E+10
     1569.5465  0.555989E+10
     1642.3070  0.521316E+10
     1722.1415  0.447057E+10
     1810.1340  0.406962E+10
     1907.6028  0.339243E+10
     1999.9061  0.303938E+10
     2101.5962  0.272202E+10
     2214.1819  0.240938E+10
     2339.5127  0.202611E+10
     2455.3301  0.180448E+10
     2583.2119  0.158251E+10
     2695.5256  0.141846E+10
     2818.0496  0.126114E+10
     2952.2424  0.109855E+10
     3099.8545  0.961814E+09
     3179.3379  0.889860E+09
     3263.0049  0.829495E+09
     3351.1941  0.766302E+09
     3444.2830  0.700590E+09
     3492.7939  0.679175E+09
     3542.6909  0.652408E+09
     3594.0342  0.624286E+09
     3646.8875  0.600946E+09
     3936.3230  0.671967E+09
     4275.6611  0.524380E+09
     4679.0254  0.387658E+09
     5166.4238  0.273861E+09
     5510.8525  0.218114E+09
     5904.4849  0.170506E+09
     6199.7090  0.143558E+09
     6526.0098  0.117707E+09
     6888.5659  0.984389E+08
     7293.7749  0.795605E+08
     7514.7988  0.718854E+08
     7749.6362  0.643063E+08
     7973.9023  0.579159E+08
     8211.5352  0.518988E+08
     8825.2090  0.412090E+08
     9538.0146  0.277250E+08
    10332.8477  0.236477E+08
    11272.1982  0.170758E+08
    12096.9932  0.130886E+08
    13052.0195  0.981153E+07
    13777.1318  0.798818E+07
    14587.5498  0.642548E+07
    16643.5137  0.392756E+07
    19374.0918  0.214098E+07
    20944.9629  0.162304E+07
    22793.0469  0.116912E+07
    25202.0684  0.788958E+06
    28180.4961  0.514206E+06
    30316.4238  0.375231E+06
    32802.6953  0.278125E+06
    37803.1016  0.162148E+06
    44602.2227  0.848292E+05
    50506.7930  0.519115E+05
    58213.2305  0.295677E+05
    65088.8047  0.189932E+05
    73806.0625  0.115175E+05
    81575.1172  0.773227E+04
    91172.1875  0.496182E+04
