       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.134887E-11
      512.0000  0.257096E-11
      520.0000  0.566539E-11
      530.0000  0.147267E-10
      540.0000  0.368791E-10
      550.0000  0.895636E-10
      560.0000  0.210784E-09
      570.0000  0.481726E-09
      580.0000  0.106934E-08
      590.0000  0.231659E-08
      600.0000  0.488641E-08
      610.0000  0.100598E-07
      620.0000  0.202326E-07
      630.0000  0.397963E-07
      640.0000  0.766318E-07
      650.0000  0.144580E-06
      658.0001  0.236890E-06
      665.0000  0.361298E-06
      675.0000  0.650150E-06
      685.0000  0.114961E-05
      695.0000  0.199881E-05
      705.0000  0.341933E-05
      716.0000  0.606368E-05
      726.0000  0.100488E-04
      735.0000  0.156412E-04
      745.0000  0.252414E-04
      755.0000  0.402006E-04
      765.0000  0.632170E-04
      775.0000  0.982043E-04
      785.0000  0.150774E-03
      795.0000  0.228853E-03
      805.0000  0.343663E-03
      815.0000  0.510673E-03
      825.0000  0.751147E-03
      835.0000  0.109417E-02
      845.0000  0.157887E-02
      855.0000  0.225760E-02
      865.0000  0.320022E-02
      875.0000  0.449774E-02
      885.0000  0.627021E-02
      895.0000  0.867206E-02
      905.0000  0.119024E-01
      915.0000  0.923964E+00
      933.3397  0.511011E+01
      956.0075  0.107586E+02
     1009.3137  0.345775E+02
     1068.9153  0.103854E+03
     1084.8135  0.137226E+03
     1101.1917  0.392669E+03
     1147.0321  0.148362E+04
     1196.8551  0.866152E+03
     1248.6825  0.463635E+04
     1305.2019  0.241841E+05
     1370.1014  0.535543E+06
     1441.7927  0.179285E+07
     1502.9597  0.391415E+07
     1569.5465  0.707617E+07
     1642.3070  0.107055E+08
     1722.1415  0.134949E+08
     1810.1340  0.187424E+08
     1907.6028  0.168512E+08
     1999.9061  0.176686E+08
     2101.5962  0.177737E+08
     2214.1819  0.154847E+08
     2339.5127  0.125554E+08
     2455.3301  0.150266E+08
     2583.2119  0.152664E+08
     2695.5256  0.166725E+08
     2818.0496  0.180651E+08
     2952.2424  0.186098E+08
     3099.8545  0.196918E+08
     3179.3379  0.194462E+08
     3263.0049  0.196868E+08
     3351.1941  0.196542E+08
     3444.2830  0.200001E+08
     3492.7939  0.197461E+08
     3542.6909  0.202778E+08
     3594.0342  0.198127E+08
     3646.8875  0.201511E+08
     3936.3230  0.678041E+08
     4275.6611  0.653243E+08
     4679.0254  0.531226E+08
     5166.4238  0.401959E+08
     5510.8525  0.345290E+08
     5904.4849  0.286406E+08
     6199.7090  0.251100E+08
     6526.0098  0.213524E+08
     6888.5659  0.187265E+08
     7293.7749  0.158888E+08
     7514.7988  0.145895E+08
     7749.6362  0.133687E+08
     7973.9023  0.123006E+08
     8211.5352  0.113230E+08
     8825.2090  0.109097E+08
     9538.0146  0.745577E+07
    10332.8477  0.676154E+07
    11272.1982  0.504722E+07
    12096.9932  0.401971E+07
    13052.0195  0.312339E+07
    13777.1318  0.259541E+07
    14587.5498  0.213341E+07
    16643.5137  0.142480E+07
    19374.0918  0.797355E+06
    20944.9629  0.611690E+06
    22793.0469  0.446682E+06
    25202.0684  0.302792E+06
    28180.4961  0.205385E+06
    30316.4238  0.150047E+06
    32802.6953  0.112829E+06
    37803.1016  0.673375E+05
    44602.2227  0.357049E+05
    50506.7930  0.220843E+05
    58213.2305  0.127010E+05
    65088.8047  0.822766E+04
    73806.0625  0.502603E+04
    81575.1172  0.339376E+04
    91172.1875  0.219113E+04
