       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.399130E-10
      512.0000  0.730708E-10
      520.0000  0.153234E-09
      530.0000  0.375481E-09
      540.0000  0.888564E-09
      550.0000  0.204333E-08
      560.0000  0.456340E-08
      570.0000  0.991625E-08
      580.0000  0.209704E-07
      590.0000  0.433409E-07
      600.0000  0.873700E-07
      610.0000  0.172157E-06
      620.0000  0.331873E-06
      630.0000  0.626505E-06
      640.0000  0.115932E-05
      650.0000  0.210455E-05
      658.0001  0.334617E-05
      665.0000  0.497404E-05
      675.0000  0.863582E-05
      685.0000  0.147480E-04
      695.0000  0.247892E-04
      705.0000  0.410367E-04
      716.0000  0.702539E-04
      726.0000  0.112867E-03
      735.0000  0.170953E-03
      745.0000  0.267847E-03
      755.0000  0.414483E-03
      765.0000  0.633738E-03
      775.0000  0.957909E-03
      785.0000  0.143192E-02
      795.0000  0.211756E-02
      805.0000  0.310009E-02
      815.0000  0.449328E-02
      825.0000  0.645102E-02
      835.0000  0.917651E-02
      845.0000  0.129384E-01
      855.0000  0.180866E-01
      865.0000  0.250747E-01
      875.0000  0.344865E-01
      885.0000  0.470679E-01
      895.0000  0.637594E-01
      905.0000  0.857527E-01
      915.0000  0.114701E+01
      933.3397  0.105187E+02
      956.0075  0.246016E+02
     1009.3137  0.784122E+02
     1068.9153  0.224915E+03
     1084.8135  0.296543E+03
     1101.1917  0.725799E+03
     1147.0321  0.270992E+04
     1196.8551  0.253198E+04
     1248.6825  0.966221E+04
     1305.2019  0.287038E+05
     1370.1014  0.777645E+05
     1441.7927  0.232399E+06
     1502.9597  0.530741E+06
     1569.5465  0.271582E+07
     1642.3070  0.757920E+07
     1722.1415  0.154701E+08
     1810.1340  0.210875E+08
     1907.6028  0.215353E+08
     1999.9061  0.240356E+08
     2101.5962  0.261209E+08
     2214.1819  0.247330E+08
     2339.5127  0.228151E+08
     2455.3301  0.255475E+08
     2583.2119  0.264758E+08
     2695.5256  0.285062E+08
     2818.0496  0.303514E+08
     2952.2424  0.316881E+08
     3099.8545  0.328917E+08
     3179.3379  0.320855E+08
     3263.0049  0.324825E+08
     3351.1941  0.322716E+08
     3444.2830  0.317506E+08
     3492.7939  0.316068E+08
     3542.6909  0.317949E+08
     3594.0342  0.306485E+08
     3646.8875  0.313654E+08
     3936.3230  0.446127E+08
     4275.6611  0.499679E+08
     4679.0254  0.441190E+08
     5166.4238  0.355490E+08
     5510.8525  0.317962E+08
     5904.4849  0.272537E+08
     6199.7090  0.244249E+08
     6526.0098  0.204817E+08
     6888.5659  0.189182E+08
     7293.7749  0.163315E+08
     7514.7988  0.151283E+08
     7749.6362  0.139576E+08
     7973.9023  0.129484E+08
     8211.5352  0.119670E+08
     8825.2090  0.100433E+08
     9538.0146  0.710170E+07
    10332.8477  0.667505E+07
    11272.1982  0.511909E+07
    12096.9932  0.414338E+07
    13052.0195  0.327764E+07
    13777.1318  0.276089E+07
    14587.5498  0.229438E+07
    16643.5137  0.149282E+07
    19374.0918  0.824509E+06
    20944.9629  0.649656E+06
    22793.0469  0.474148E+06
    25202.0684  0.323847E+06
    28180.4961  0.215043E+06
    30316.4238  0.154275E+06
    32802.6953  0.116028E+06
    37803.1016  0.693001E+05
    44602.2227  0.367147E+05
    50506.7930  0.226101E+05
    58213.2305  0.129650E+05
    65088.8047  0.837276E+04
    73806.0625  0.510831E+04
    81575.1172  0.344619E+04
    91172.1875  0.222351E+04
