       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.999460E+01
      234.0000  0.236652E+02
      240.0000  0.445049E+02
      246.5000  0.886089E+02
      252.4000  0.160849E+03
      256.8000  0.216468E+03
      260.0000  0.351214E+03
      264.0000  0.503439E+03
      268.5000  0.763143E+03
      273.5000  0.115385E+04
      278.5000  0.168066E+04
      284.0000  0.291709E+04
      290.0000  0.449246E+04
      296.0000  0.671881E+04
      301.0000  0.895142E+04
      308.0000  0.139413E+05
      318.0000  0.303715E+05
      328.0000  0.514819E+05
      338.0000  0.911524E+05
      348.0000  0.151166E+06
      357.0000  0.321512E+06
      366.0000  0.534343E+06
      375.0000  0.733551E+06
      385.0000  0.110603E+07
      395.0000  0.170596E+07
      405.0000  0.233526E+07
      414.0000  0.316935E+07
      422.0000  0.388580E+07
      430.0000  0.493275E+07
      441.0000  0.666746E+07
      451.0000  0.854950E+07
      460.0000  0.103960E+08
      470.0000  0.132914E+08
      480.0000  0.165520E+08
      490.0000  0.204544E+08
      500.0000  0.252658E+08
      506.0000  0.118874E+09
      512.0000  0.522784E+09
      520.0000  0.520235E+09
      530.0000  0.534117E+09
      540.0000  0.489073E+09
      550.0000  0.638777E+09
      560.0000  0.727148E+09
      570.0000  0.790279E+09
      580.0000  0.738203E+09
      590.0000  0.856533E+09
      600.0000  0.859059E+09
      610.0000  0.962262E+09
      620.0000  0.106243E+10
      630.0000  0.110491E+10
      640.0000  0.110394E+10
      650.0000  0.119536E+10
      658.0001  0.123295E+10
      665.0000  0.128646E+10
      675.0000  0.129192E+10
      685.0000  0.126592E+10
      695.0000  0.147933E+10
      705.0000  0.139686E+10
      716.0000  0.160285E+10
      726.0000  0.162304E+10
      735.0000  0.165307E+10
      745.0000  0.176993E+10
      755.0000  0.181335E+10
      765.0000  0.186980E+10
      775.0000  0.194557E+10
      785.0000  0.204434E+10
      795.0000  0.207480E+10
      805.0000  0.210807E+10
      815.0000  0.212668E+10
      825.0000  0.223884E+10
      835.0000  0.196794E+10
      845.0000  0.227242E+10
      855.0000  0.230682E+10
      865.0000  0.239264E+10
      875.0000  0.246981E+10
      885.0000  0.256653E+10
      895.0000  0.262964E+10
      905.0000  0.263188E+10
      915.0000  0.342019E+10
      933.3397  0.329017E+11
      956.0075  0.593740E+11
     1009.3137  0.573909E+11
     1068.9153  0.527830E+11
     1084.8135  0.500240E+11
     1101.1917  0.524112E+11
     1147.0321  0.456281E+11
     1196.8551  0.392309E+11
     1248.6825  0.377867E+11
     1305.2019  0.342766E+11
     1370.1014  0.305378E+11
     1441.7927  0.264922E+11
     1502.9597  0.225136E+11
     1569.5465  0.185883E+11
     1642.3070  0.172241E+11
     1722.1415  0.151617E+11
     1810.1340  0.136353E+11
     1907.6028  0.111677E+11
     1999.9061  0.993828E+10
     2101.5962  0.874367E+10
     2214.1819  0.774147E+10
     2339.5127  0.647333E+10
     2455.3301  0.556694E+10
     2583.2119  0.471343E+10
     2695.5256  0.406229E+10
     2818.0496  0.354722E+10
     2952.2424  0.301970E+10
     3099.8545  0.257128E+10
     3179.3379  0.235924E+10
     3263.0049  0.216821E+10
     3351.1941  0.197737E+10
     3444.2830  0.178630E+10
     3492.7939  0.171885E+10
     3542.6909  0.164249E+10
     3594.0342  0.155871E+10
     3646.8875  0.149080E+10
     3936.3230  0.135001E+10
     4275.6611  0.100582E+10
     4679.0254  0.728405E+09
     5166.4238  0.509134E+09
     5510.8525  0.401467E+09
     5904.4849  0.310229E+09
     6199.7090  0.258978E+09
     6526.0098  0.213361E+09
     6888.5659  0.174483E+09
     7293.7749  0.139911E+09
     7514.7988  0.125786E+09
     7749.6362  0.111994E+09
     7973.9023  0.100411E+09
     8211.5352  0.894795E+08
     8825.2090  0.702210E+08
     9538.0146  0.485709E+08
    10332.8477  0.384817E+08
    11272.1982  0.275769E+08
    12096.9932  0.209792E+08
    13052.0195  0.156165E+08
    13777.1318  0.126543E+08
    14587.5498  0.101275E+08
    16643.5137  0.610425E+07
    19374.0918  0.332250E+07
    20944.9629  0.247246E+07
    22793.0469  0.177114E+07
    25202.0684  0.118693E+07
    28180.4961  0.767343E+06
    30316.4238  0.563052E+06
    32802.6953  0.414692E+06
    37803.1016  0.239005E+06
    44602.2227  0.123731E+06
    50506.7930  0.753534E+05
    58213.2305  0.427219E+05
    65088.8047  0.273499E+05
    73806.0625  0.165355E+05
    81575.1172  0.110757E+05
    91172.1875  0.709229E+04
