       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.107393E-18
      234.0000  0.336495E-18
      240.0000  0.174970E-17
      246.5000  0.961507E-17
      252.4000  0.421314E-16
      256.8000  0.122017E-15
      260.0000  0.258746E-15
      264.0000  0.646586E-15
      268.5000  0.174637E-14
      273.5000  0.507664E-14
      278.5000  0.143363E-13
      284.0000  0.429618E-13
      290.0000  0.136407E-12
      296.0000  0.411503E-12
      301.0000  0.100622E-11
      308.0000  0.335390E-11
      318.0000  0.171452E-10
      328.0000  0.798360E-10
      338.0000  0.339982E-09
      348.0000  0.134004E-08
      357.0000  0.439103E-08
      366.0000  0.133884E-07
      375.0000  0.385772E-07
      385.0000  0.118663E-06
      395.0000  0.344001E-06
      405.0000  0.949216E-06
      414.0000  0.227077E-05
      422.0000  0.477481E-05
      430.0000  0.971410E-05
      441.0000  0.250739E-04
      451.0000  0.567352E-04
      460.0000  0.114726E-03
      470.0000  0.242905E-03
      480.0000  0.498252E-03
      490.0000  0.993809E-03
      500.0000  0.192328E-02
      506.0000  0.492329E-01
      512.0000  0.988877E-01
      520.0000  0.147669E+00
      530.0000  0.239798E+00
      540.0000  0.369289E+00
      550.0000  0.604151E+00
      560.0000  0.928191E+00
      570.0000  0.142146E+01
      580.0000  0.201020E+01
      590.0000  0.310551E+01
      600.0000  0.450747E+01
      610.0000  0.654737E+01
      620.0000  0.919961E+01
      630.0000  0.129668E+02
      640.0000  0.177052E+02
      650.0000  0.245664E+02
      658.0001  0.314479E+02
      665.0000  0.384989E+02
      675.0000  0.512345E+02
      685.0000  0.683747E+02
      695.0000  0.906056E+02
      705.0000  0.117751E+03
      716.0000  0.156393E+03
      726.0000  0.201682E+03
      735.0000  0.250407E+03
      745.0000  0.318157E+03
      755.0000  0.400751E+03
      765.0000  0.501110E+03
      775.0000  0.625907E+03
      785.0000  0.775989E+03
      795.0000  0.945368E+03
      805.0000  0.116177E+04
      815.0000  0.141510E+04
      825.0000  0.171233E+04
      835.0000  0.204055E+04
      845.0000  0.247773E+04
      855.0000  0.294907E+04
      865.0000  0.352493E+04
      875.0000  0.415738E+04
      885.0000  0.493264E+04
      895.0000  0.578952E+04
      905.0000  0.668113E+04
      915.0000  0.904945E+05
      933.3397  0.678431E+06
      956.0075  0.128713E+08
     1009.3137  0.104848E+09
     1068.9153  0.224408E+09
     1084.8135  0.201462E+09
     1101.1917  0.345568E+09
     1147.0321  0.463355E+09
     1196.8551  0.847578E+08
     1248.6825  0.636189E+09
     1305.2019  0.605730E+09
     1370.1014  0.776062E+09
     1441.7927  0.828494E+09
     1502.9597  0.784813E+09
     1569.5465  0.635069E+09
     1642.3070  0.658378E+09
     1722.1415  0.545800E+09
     1810.1340  0.591877E+09
     1907.6028  0.519324E+09
     1999.9061  0.499280E+09
     2101.5962  0.459377E+09
     2214.1819  0.393646E+09
     2339.5127  0.312293E+09
     2455.3301  0.301911E+09
     2583.2119  0.302808E+09
     2695.5256  0.284539E+09
     2818.0496  0.276269E+09
     2952.2424  0.255605E+09
     3099.8545  0.238978E+09
     3179.3379  0.224520E+09
     3263.0049  0.215708E+09
     3351.1941  0.204053E+09
     3444.2830  0.194133E+09
     3492.7939  0.188121E+09
     3542.6909  0.184292E+09
     3594.0342  0.178301E+09
     3646.8875  0.174380E+09
     3936.3230  0.294177E+09
     4275.6611  0.236223E+09
     4679.0254  0.179125E+09
     5166.4238  0.129172E+09
     5510.8525  0.105584E+09
     5904.4849  0.844172E+08
     6199.7090  0.719448E+08
     6526.0098  0.597581E+08
     6888.5659  0.505798E+08
     7293.7749  0.417131E+08
     7514.7988  0.376978E+08
     7749.6362  0.339757E+08
     7973.9023  0.307918E+08
     8211.5352  0.278453E+08
     8825.2090  0.239583E+08
     9538.0146  0.159713E+08
    10332.8477  0.139776E+08
    11272.1982  0.101323E+08
    12096.9932  0.787283E+07
    13052.0195  0.595564E+07
    13777.1318  0.487754E+07
    14587.5498  0.394868E+07
    16643.5137  0.248986E+07
    19374.0918  0.137091E+07
    20944.9629  0.104326E+07
    22793.0469  0.756495E+06
    25202.0684  0.509775E+06
    28180.4961  0.338126E+06
    30316.4238  0.246104E+06
    32802.6953  0.183937E+06
    37803.1016  0.108305E+06
    44602.2227  0.570227E+05
    50506.7930  0.350540E+05
    58213.2305  0.200482E+05
    65088.8047  0.129253E+05
    73806.0625  0.786264E+04
    81575.1172  0.529145E+04
    91172.1875  0.340431E+04
