       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.209427E-04
      234.0000  0.491085E-04
      240.0000  0.127299E-03
      246.5000  0.335684E-03
      252.4000  0.779298E-03
      256.8000  0.138311E-02
      260.0000  0.217508E-02
      264.0000  0.363862E-02
      268.5000  0.635888E-02
      273.5000  0.115601E-01
      278.5000  0.206622E-01
      284.0000  0.383039E-01
      290.0000  0.727096E-01
      296.0000  0.134158E+00
      301.0000  0.219733E+00
      308.0000  0.418890E+00
      318.0000  0.105307E+01
      328.0000  0.242466E+01
      338.0000  0.538845E+01
      348.0000  0.113492E+02
      357.0000  0.218744E+02
      366.0000  0.402340E+02
      375.0000  0.706447E+02
      385.0000  0.129133E+03
      395.0000  0.227916E+03
      405.0000  0.390132E+03
      414.0000  0.621749E+03
      422.0000  0.916749E+03
      430.0000  0.133451E+04
      441.0000  0.219760E+04
      451.0000  0.337998E+04
      460.0000  0.487648E+04
      470.0000  0.722290E+04
      480.0000  0.104865E+05
      490.0000  0.150214E+05
      500.0000  0.211483E+05
      506.0000  0.270013E+06
      512.0000  0.105062E+07
      520.0000  0.127740E+07
      530.0000  0.171558E+07
      540.0000  0.188753E+07
      550.0000  0.271150E+07
      560.0000  0.319627E+07
      570.0000  0.397961E+07
      580.0000  0.398946E+07
      590.0000  0.529535E+07
      600.0000  0.639029E+07
      610.0000  0.764020E+07
      620.0000  0.869054E+07
      630.0000  0.100795E+08
      640.0000  0.110075E+08
      650.0000  0.128502E+08
      658.0001  0.145173E+08
      665.0000  0.156349E+08
      675.0000  0.169334E+08
      685.0000  0.188439E+08
      695.0000  0.221387E+08
      705.0000  0.241401E+08
      716.0000  0.272132E+08
      726.0000  0.296332E+08
      735.0000  0.321432E+08
      745.0000  0.360976E+08
      755.0000  0.396802E+08
      765.0000  0.433025E+08
      775.0000  0.474886E+08
      785.0000  0.516529E+08
      795.0000  0.552293E+08
      805.0000  0.593900E+08
      815.0000  0.632918E+08
      825.0000  0.690053E+08
      835.0000  0.705005E+08
      845.0000  0.773148E+08
      855.0000  0.821383E+08
      865.0000  0.883291E+08
      875.0000  0.950860E+08
      885.0000  0.102069E+09
      895.0000  0.108195E+09
      905.0000  0.111482E+09
      915.0000  0.159824E+09
      933.3397  0.201233E+10
      956.0075  0.138495E+11
     1009.3137  0.210142E+11
     1068.9153  0.204290E+11
     1084.8135  0.187888E+11
     1101.1917  0.204723E+11
     1147.0321  0.178321E+11
     1196.8551  0.147457E+11
     1248.6825  0.155701E+11
     1305.2019  0.130902E+11
     1370.1014  0.119951E+11
     1441.7927  0.107991E+11
     1502.9597  0.891654E+10
     1569.5465  0.764739E+10
     1642.3070  0.729899E+10
     1722.1415  0.624547E+10
     1810.1340  0.564555E+10
     1907.6028  0.461314E+10
     1999.9061  0.415966E+10
     2101.5962  0.371071E+10
     2214.1819  0.333093E+10
     2339.5127  0.279624E+10
     2455.3301  0.247966E+10
     2583.2119  0.214255E+10
     2695.5256  0.189704E+10
     2818.0496  0.168068E+10
     2952.2424  0.145288E+10
     3099.8545  0.126232E+10
     3179.3379  0.116441E+10
     3263.0049  0.108165E+10
     3351.1941  0.995097E+09
     3444.2830  0.902933E+09
     3492.7939  0.877133E+09
     3542.6909  0.841831E+09
     3594.0342  0.803241E+09
     3646.8875  0.772737E+09
     3936.3230  0.812448E+09
     4275.6611  0.621203E+09
     4679.0254  0.457123E+09
     5166.4238  0.321660E+09
     5510.8525  0.255497E+09
     5904.4849  0.199013E+09
     6199.7090  0.167199E+09
     6526.0098  0.137841E+09
     6888.5659  0.114117E+09
     7293.7749  0.919239E+08
     7514.7988  0.830181E+08
     7749.6362  0.741716E+08
     7973.9023  0.666751E+08
     8211.5352  0.596132E+08
     8825.2090  0.475915E+08
     9538.0146  0.322942E+08
    10332.8477  0.267222E+08
    11272.1982  0.192699E+08
    12096.9932  0.147412E+08
    13052.0195  0.110311E+08
    13777.1318  0.897013E+07
    14587.5498  0.720615E+07
    16643.5137  0.439459E+07
    19374.0918  0.239846E+07
    20944.9629  0.180374E+07
    22793.0469  0.129759E+07
    25202.0684  0.873559E+06
    28180.4961  0.568439E+06
    30316.4238  0.415682E+06
    32802.6953  0.307646E+06
    37803.1016  0.178837E+06
    44602.2227  0.931545E+05
    50506.7930  0.569102E+05
    58213.2305  0.323540E+05
    65088.8047  0.207533E+05
    73806.0625  0.125661E+05
    81575.1172  0.842649E+04
    91172.1875  0.540113E+04
