       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.100000E-23
      234.0000  0.100000E-23
      240.0000  0.100000E-23
      246.5000  0.100000E-23
      252.4000  0.100000E-23
      256.8000  0.100000E-23
      260.0000  0.100000E-23
      264.0000  0.100000E-23
      268.5000  0.100000E-23
      273.5000  0.100000E-23
      278.5000  0.100000E-23
      284.0000  0.100000E-23
      290.0000  0.100000E-23
      296.0000  0.100000E-23
      301.0000  0.100000E-23
      308.0000  0.100000E-23
      318.0000  0.100000E-23
      328.0000  0.100000E-23
      338.0000  0.100000E-23
      348.0000  0.100000E-23
      357.0000  0.100000E-23
      366.0000  0.100000E-23
      375.0000  0.100000E-23
      385.0000  0.100000E-23
      395.0000  0.100000E-23
      405.0000  0.100000E-23
      414.0000  0.100000E-23
      422.0000  0.100000E-23
      430.0000  0.100000E-23
      441.0000  0.100000E-23
      451.0000  0.100000E-23
      460.0000  0.100000E-23
      470.0000  0.100000E-23
      480.0000  0.100000E-23
      490.0000  0.100000E-23
      500.0000  0.100000E-23
      506.0000  0.329387E-11
      512.0000  0.753837E-11
      520.0000  0.170044E-10
      530.0000  0.460673E-10
      540.0000  0.505886E-11
      550.0000  0.117009E-10
      560.0000  0.261164E-10
      570.0000  0.564829E-10
      580.0000  0.117857E-09
      590.0000  0.242326E-09
      600.0000  0.482068E-09
      610.0000  0.936349E-09
      620.0000  0.177467E-08
      630.0000  0.328873E-08
      640.0000  0.596551E-08
      650.0000  0.106127E-07
      658.0001  0.165836E-07
      665.0000  0.242382E-07
      675.0000  0.411288E-07
      685.0000  0.686372E-07
      695.0000  0.112576E-06
      705.0000  0.181041E-06
      716.0000  0.302410E-06
      726.0000  0.473290E-06
      735.0000  0.700078E-06
      745.0000  0.106729E-05
      755.0000  0.160784E-05
      765.0000  0.239341E-05
      775.0000  0.352039E-05
      785.0000  0.512429E-05
      795.0000  0.729592E-05
      805.0000  0.104521E-04
      815.0000  0.147890E-04
      825.0000  0.206602E-04
      835.0000  0.285877E-04
      845.0000  0.392208E-04
      855.0000  0.533436E-04
      865.0000  0.719397E-04
      875.0000  0.959509E-04
      885.0000  0.127768E-03
      895.0000  0.168413E-03
      905.0000  0.219307E-03
      915.0000  0.191905E+00
      933.3397  0.599985E+00
      956.0075  0.115800E+01
     1009.3137  0.418129E+01
     1068.9153  0.142529E+02
     1084.8135  0.194601E+02
     1101.1917  0.765057E+02
     1147.0321  0.415442E+03
     1196.8551  0.364123E+03
     1248.6825  0.339328E+04
     1305.2019  0.111754E+05
     1370.1014  0.434337E+05
     1441.7927  0.946676E+05
     1502.9597  0.259255E+06
     1569.5465  0.270708E+07
     1642.3070  0.495842E+07
     1722.1415  0.110982E+08
     1810.1340  0.171876E+08
     1907.6028  0.158735E+08
     1999.9061  0.176696E+08
     2101.5962  0.180200E+08
     2214.1819  0.148586E+08
     2339.5127  0.982699E+07
     2455.3301  0.143753E+08
     2583.2119  0.133695E+08
     2695.5256  0.162435E+08
     2818.0496  0.171942E+08
     2952.2424  0.193425E+08
     3099.8545  0.213384E+08
     3179.3379  0.207325E+08
     3263.0049  0.212778E+08
     3351.1941  0.213565E+08
     3444.2830  0.215993E+08
     3492.7939  0.212509E+08
     3542.6909  0.221052E+08
     3594.0342  0.211969E+08
     3646.8875  0.219415E+08
     3936.3230  0.546473E+08
     4275.6611  0.641135E+08
     4679.0254  0.538015E+08
     5166.4238  0.406739E+08
     5510.8525  0.354355E+08
     5904.4849  0.296641E+08
     6199.7090  0.260696E+08
     6526.0098  0.220102E+08
     6888.5659  0.194957E+08
     7293.7749  0.164693E+08
     7514.7988  0.151479E+08
     7749.6362  0.138974E+08
     7973.9023  0.127971E+08
     8211.5352  0.116654E+08
     8825.2090  0.108603E+08
     9538.0146  0.746833E+07
    10332.8477  0.692300E+07
    11272.1982  0.513588E+07
    12096.9932  0.412303E+07
    13052.0195  0.321872E+07
    13777.1318  0.267002E+07
    14587.5498  0.219718E+07
    16643.5137  0.146051E+07
    19374.0918  0.812274E+06
    20944.9629  0.626776E+06
    22793.0469  0.458293E+06
    25202.0684  0.309102E+06
    28180.4961  0.209621E+06
    30316.4238  0.151900E+06
    32802.6953  0.114464E+06
    37803.1016  0.682953E+05
    44602.2227  0.362424E+05
    50506.7930  0.223922E+05
    58213.2305  0.128632E+05
    65088.8047  0.832294E+04
    73806.0625  0.507906E+04
    81575.1172  0.342689E+04
    91172.1875  0.221046E+04
