       46.9675  0.100000E-23
       47.7378  0.100000E-23
       48.5338  0.100000E-23
       49.4030  0.100000E-23
       50.3039  0.100000E-23
       51.2913  0.100000E-23
       52.3182  0.100000E-23
       53.8520  0.100000E-23
       55.4784  0.100000E-23
       56.3905  0.100000E-23
       57.3330  0.100000E-23
       58.5527  0.100000E-23
       59.8254  0.100000E-23
       60.9742  0.100000E-23
       62.1681  0.100000E-23
       64.4176  0.100000E-23
       66.8360  0.100000E-23
       70.1483  0.100000E-23
       73.8061  0.100000E-23
       76.0864  0.100000E-23
       78.5121  0.100000E-23
       80.2421  0.100000E-23
       82.0501  0.100000E-23
       83.3070  0.100000E-23
       84.6030  0.100000E-23
       85.8210  0.100000E-23
       87.0746  0.100000E-23
       88.4031  0.100000E-23
       90.9000  0.100000E-23
       93.5000  0.100000E-23
       96.1000  0.100000E-23
       97.7000  0.100000E-23
       99.6000  0.100000E-23
      102.0000  0.100000E-23
      103.8000  0.100000E-23
      105.6000  0.100000E-23
      107.7000  0.100000E-23
      110.4000  0.100000E-23
      114.0000  0.100000E-23
      117.8000  0.100000E-23
      121.3000  0.100000E-23
      124.8000  0.100000E-23
      127.1000  0.100000E-23
      128.4000  0.100000E-23
      130.5000  0.100000E-23
      132.4000  0.100000E-23
      133.9000  0.100000E-23
      136.6000  0.100000E-23
      139.8000  0.100000E-23
      143.3000  0.100000E-23
      147.2000  0.100000E-23
      151.0000  0.100000E-23
      155.2000  0.100000E-23
      158.8000  0.100000E-23
      162.0000  0.100000E-23
      166.0000  0.100000E-23
      170.3000  0.100000E-23
      173.4000  0.100000E-23
      176.8000  0.100000E-23
      180.2000  0.100000E-23
      181.7000  0.100000E-23
      186.1000  0.100000E-23
      191.0000  0.100000E-23
      193.9000  0.100000E-23
      198.4000  0.100000E-23
      201.8000  0.100000E-23
      205.0000  0.100000E-23
      210.5000  0.100000E-23
      216.2000  0.100000E-23
      219.8000  0.100000E-23
      223.0000  0.100000E-23
      226.8000  0.100000E-23
      230.0000  0.143887E+01
      234.0000  0.333900E+01
      240.0000  0.661248E+01
      246.5000  0.137389E+02
      252.4000  0.259362E+02
      256.8000  0.363984E+02
      260.0000  0.581909E+02
      264.0000  0.840919E+02
      268.5000  0.129899E+03
      273.5000  0.202382E+03
      278.5000  0.305793E+03
      284.0000  0.522301E+03
      290.0000  0.826953E+03
      296.0000  0.128504E+04
      301.0000  0.177741E+04
      308.0000  0.278875E+04
      318.0000  0.611532E+04
      328.0000  0.108912E+05
      338.0000  0.199326E+05
      348.0000  0.342045E+05
      357.0000  0.795009E+05
      366.0000  0.134566E+06
      375.0000  0.190167E+06
      385.0000  0.294157E+06
      395.0000  0.465208E+06
      405.0000  0.655915E+06
      414.0000  0.910480E+06
      422.0000  0.114335E+07
      430.0000  0.148831E+07
      441.0000  0.206713E+07
      451.0000  0.271428E+07
      460.0000  0.338065E+07
      470.0000  0.442376E+07
      480.0000  0.562615E+07
      490.0000  0.712480E+07
      500.0000  0.893355E+07
      506.0000  0.465583E+08
      512.0000  0.191843E+09
      520.0000  0.198325E+09
      530.0000  0.213503E+09
      540.0000  0.201037E+09
      550.0000  0.270373E+09
      560.0000  0.308913E+09
      570.0000  0.344024E+09
      580.0000  0.326276E+09
      590.0000  0.390776E+09
      600.0000  0.406802E+09
      610.0000  0.457520E+09
      620.0000  0.503758E+09
      630.0000  0.534249E+09
      640.0000  0.538210E+09
      650.0000  0.594253E+09
      658.0001  0.625731E+09
      665.0000  0.653860E+09
      675.0000  0.656734E+09
      685.0000  0.662530E+09
      695.0000  0.776964E+09
      705.0000  0.756538E+09
      716.0000  0.853540E+09
      726.0000  0.874109E+09
      735.0000  0.895126E+09
      745.0000  0.972941E+09
      755.0000  0.100879E+10
      765.0000  0.105187E+10
      775.0000  0.110210E+10
      785.0000  0.116396E+10
      795.0000  0.119006E+10
      805.0000  0.122123E+10
      815.0000  0.123807E+10
      825.0000  0.131362E+10
      835.0000  0.117303E+10
      845.0000  0.134912E+10
      855.0000  0.137604E+10
      865.0000  0.143544E+10
      875.0000  0.149550E+10
      885.0000  0.156590E+10
      895.0000  0.161235E+10
      905.0000  0.162230E+10
      915.0000  0.216200E+10
      933.3397  0.248561E+11
      956.0075  0.499859E+11
     1009.3137  0.498911E+11
     1068.9153  0.458924E+11
     1084.8135  0.433735E+11
     1101.1917  0.458119E+11
     1147.0321  0.398823E+11
     1196.8551  0.342740E+11
     1248.6825  0.333569E+11
     1305.2019  0.299304E+11
     1370.1014  0.267083E+11
     1441.7927  0.232607E+11
     1502.9597  0.195377E+11
     1569.5465  0.161812E+11
     1642.3070  0.151797E+11
     1722.1415  0.132724E+11
     1810.1340  0.119244E+11
     1907.6028  0.969234E+10
     1999.9061  0.868237E+10
     2101.5962  0.765375E+10
     2214.1819  0.683221E+10
     2339.5127  0.571296E+10
     2455.3301  0.494048E+10
     2583.2119  0.418993E+10
     2695.5256  0.361737E+10
     2818.0496  0.316958E+10
     2952.2424  0.270340E+10
     3099.8545  0.230813E+10
     3179.3379  0.212032E+10
     3263.0049  0.195163E+10
     3351.1941  0.178247E+10
     3444.2830  0.161090E+10
     3492.7939  0.155201E+10
     3542.6909  0.148423E+10
     3594.0342  0.140905E+10
     3646.8875  0.134927E+10
     3936.3230  0.124529E+10
     4275.6611  0.929871E+09
     4679.0254  0.675912E+09
     5166.4238  0.472893E+09
     5510.8525  0.373415E+09
     5904.4849  0.288870E+09
     6199.7090  0.241433E+09
     6526.0098  0.199073E+09
     6888.5659  0.163021E+09
     7293.7749  0.130815E+09
     7514.7988  0.117694E+09
     7749.6362  0.104850E+09
     7973.9023  0.940443E+08
     8211.5352  0.838529E+08
     8825.2090  0.660175E+08
     9538.0146  0.456018E+08
    10332.8477  0.362734E+08
    11272.1982  0.260205E+08
    12096.9932  0.198132E+08
    13052.0195  0.147611E+08
    13777.1318  0.119680E+08
    14587.5498  0.958389E+07
    16643.5137  0.578702E+07
    19374.0918  0.315218E+07
    20944.9629  0.234819E+07
    22793.0469  0.168316E+07
    25202.0684  0.112831E+07
    28180.4961  0.730232E+06
    30316.4238  0.535379E+06
    32802.6953  0.394591E+06
    37803.1016  0.227690E+06
    44602.2227  0.117917E+06
    50506.7930  0.718246E+05
    58213.2305  0.407245E+05
    65088.8047  0.260737E+05
    73806.0625  0.157641E+05
    81575.1172  0.105598E+05
    91172.1875  0.676217E+04
